site_name,url,bias_rating,factual_reporting_rating
Minneapolis Star Tribune,http://www.startribune.com/,-9,HIGH
Minnesota Public Radio (MPR),https://www.mprnews.org/,-11,HIGH
MinnPost,https://www.minnpost.com,-11,HIGH
Mint Press News,http://www.mintpressnews.com/,-16,MIXED
Mises Daily,https://mises.org/,16,MIXED
Missoulian,http://missoulian.com/,-3,HIGH
MLive (Michigan – Booth Newspapers),http://www.mlive.com/,-1,HIGH
Modern Liberals,http://modernliberals.com/,-29,MIXED
Molad The Center for the Renewal of Israeli Democracy,http://www.molad.org/en/,-20,HIGH
Mondoweiss,http://mondoweiss.net/,-18,HIGH
Mongabay,https://news.mongabay.com,-12,HIGH
Montana Standard,http://mtstandard.com,-3,HIGH
Monthly Review,http://monthlyreview.org/,-13,HIGH
Montreal Gazette,http://montrealgazette.com/,-12,HIGH
Moon of Alabama,http://www.moonofalabama.org/,-26,MIXED
Morning Consult,https://morningconsult.com/,-13,HIGH
Moscow Times,https://themoscowtimes.com/,-14,HIGH
Mother Jones,http://www.motherjones.com/,-23,HIGH
Mother Nature Network,https://www.mnn.com,-15,HIGH
Mountain Democrat,https://www.mtdemocrat.com,-8,HIGH
Move On,http://front.moveon.org/,-29,MIXED
Ms. (Magazine),http://www.msmagazine.com/,-20,HIGH
MSN.com,http://www.msn.com/,-9,HIGH
MSNBC,http://www.msnbc.com/,-24,MIXED
Muncie Voice,http://www.muncievoice.com/,-15,HIGH
MWC News – Media With Conscience,http://mwcnews.net/,-12,HIGH
MyNorthwest,http://mynorthwest.com,12,HIGH
Naked Capitalism,http://www.nakedcapitalism.com/,-12,HIGH
Nap-Sack,http://nap-sack.org/,-18,MIXED
Napa Valley Register,http://napavalleyregister.com,2,HIGH
Nation of Change,http://www.nationofchange.org/,-23,MIXED
National Affairs Magazine,https://www.nationalaffairs.com,9,HIGH
National Association for the Advancement of Colored People (NAACP),http://www.naacp.org/,-17,HIGH
National Bureau of Economic Research (NBER),http://www.nber.org/,1,HIGH
National Center for Public Policy Research (NCPPR),http://www.nationalcenter.org/,28,MIXED
National Center for Transgender Equality (NCTE),https://transequality.org,-15,HIGH
National Institute on Money in State Politics,https://www.followthemoney.org/,-4,HIGH
National Interest,http://nationalinterest.org/,6,HIGH
National Journal,https://www.nationaljournal.com/,-4,HIGH
National Monitor,http://natmonitor.com/,-15,HIGH
National Newswatch,http://www.nationalnewswatch.com/,-8,HIGH
National Observer (Canada),http://www.nationalobserver.com/,-15,HIGH
National Post,http://www.nationalpost.com/index.html,13,HIGH
National Review,http://www.nationalreview.com/,26,MIXED
National Rifle Association (NRA),https://home.nra.org/,30,MIXED
National Youth Rights Association,http://www.youthrights.org/,-8,HIGH
NationMaster,http://www.nationmaster.com,-1,VERY HIGH
Natural Resource Governance Institute,http://www.resourcegovernance.org/,-11,HIGH
Natural Resources Defense Council,https://www.nrdc.org/,-14,HIGH
Nature Conservancy,https://www.nature.org,-9,HIGH
NBC News,http://www.nbcnews.com/,-14,HIGH
NC Policy Watch,http://www.ncpolicywatch.com/,-14,HIGH
NDTV,https://www.ndtv.com/,-12,HIGH
Need 2 Know,http://theneed2know.com/,-5,HIGH
Netherlands Radio and Television Association (NOS),https://nos.nl,7,HIGH
New America,https://www.newamerica.org/,-3,HIGH
New Bern Sun Journal,http://www.newbernsj.com/,-4,HIGH
New Boston Post,http://newbostonpost.com,24,MIXED
New England Cable News (NECN),http://www.necn.com/,-9,HIGH
New Europe,https://www.neweurope.eu/,-13,HIGH
New Internationalist,https://newint.org/,-22,HIGH
New Left Review,https://newleftreview.org/,-14,HIGH
New Matilda,https://newmatilda.com/,-13,HIGH
New Moderate,https://newmoderate.com/,-11,HIGH
New Politics Magazine,http://newpol.org/,-19,HIGH
New Republic,https://newrepublic.com/,-20,HIGH
New Revolution Now,http://www.newrevolutionnow.org/,22,HIGH
New Statesman,http://www.newstatesman.com/,-22,HIGH
New York Daily News,http://www.nydailynews.com/,-15,MIXED
New York Magazine,http://nymag.com/,-22,HIGH
New York Observer,http://observer.com/,20,HIGH
New York Post,http://nypost.com/,17,MIXED
New York Times,https://www.nytimes.com/,-12,HIGH
New Yorker,http://www.newyorker.com/,-23,HIGH
New Zealand Herald,http://www.nzherald.co.nz,1,HIGH
News and Guts,https://www.newsandgutsmedia.com/,-13,HIGH
News Channel 4 (KFOR.com),http://kfor.com/,-8,HIGH
News Corpse,http://newscorpse.com/,-29,MIXED
News Deeply,https://www.newsdeeply.com,-16,HIGH
News Heist,http://newsheist.com/,12,MIXED
News Lookup,http://www.newslookup.com,-1,HIGH
News Rescue,http://newsrescue.com/,11,HIGH
News-Gazette,http://www.news-gazette.com/,8,HIGH
News.com.au,http://www.news.com.au/,-12,HIGH
News24 (South Africa),http://www.news24.com/,2,HIGH
Newsbusters,http://www.newsbusters.org/,30,MIXED
Newsday,http://www.newsday.com/,-15,HIGH
Newsela,https://newsela.com/,-3,HIGH
Newser,http://www.newser.com,-9,HIGH
NewsGru,https://newsgru.com,-15,MIXED
NewsHounds,http://www.newshounds.us/,-25,MIXED
Newsline,https://newsline.com/,12,MIXED
NewsLogue,http://www.newslogue.com/,-28,MIXED
Newsmax,http://www.newsmax.com/,26,MIXED
NewsNow (UK),http://www.newsnow.co.uk/h/,-3,MIXED
NewsOne,https://newsone.com/,-16,HIGH
Newsweek,http://www.newsweek.com/,-23,MIXED
Newsy,http://www.newsy.com/,-10,HIGH
Next Avenue,http://www.nextavenue.org/,-5,HIGH
Next News Network,http://nextnewsnetwork.com/,30,MIXED
NextGov,http://www.nextgov.com/,-2,HIGH
NHK World,https://www3.nhk.or.jp/nhkworld/,-2,HIGH
Niskanen Center,https://niskanencenter.org,-5,HIGH
NK News,https://www.nknews.org,-4,HIGH
No Labels,https://www.nolabels.org/,-3,HIGH
Noozhawk,https://www.noozhawk.com/,-4,HIGH
North Korea Times,http://www.northkoreatimes.com,-3,MIXED
North99,https://north99.org/,-24,HIGH
Northwest Indiana Times,http://www.nwitimes.com,2,HIGH
Not Liberal,http://notliberal.com,29,MIXED
Nova Magazine,https://www.nova-magazine.net,-29,MIXED
Novinite,http://www.novinite.com/,-4,HIGH
Now Magazine,https://nowtoronto.com/,-18,HIGH
NowThis News,https://nowthisnews.com/,-23,MIXED
NPR (National Public Radio),http://www.npr.org/sections/news/,-9,VERY HIGH
NTD.TV (New Tang Dynasty),http://www.ntd.tv/,14,HIGH
NTK Network,https://ntknetwork.com,27,MIXED
Numbers USA,https://www.numbersusa.com/,29,MIXED
OC Weekly,http://www.ocweekly.com/,-12,HIGH
Odessa American,http://www.oaoa.com,10,HIGH
Offended America,http://offendedamerica.com/,29,MIXED
Offgrid Survival,https://offgridsurvival.com/,29,MIXED
Oil and Water Don’t Mix,http://www.oilandwaterdontmix.org/,-8,HIGH
Oil Price,http://oilprice.com/,8,HIGH
Omaha World-Herald,http://www.omaha.com/,10,HIGH
One America News Network,http://www.oann.com/,29,MIXED
One Green Planet,http://www.onegreenplanet.org,-27,MIXED
OneEighty,http://180report.com/,-1,MIXED
OneIndia,https://www.oneindia.com/,-12,MIXED
OneNewsNow,http://www.onenewsnow.com/,29,MIXED
Ontario Proud,https://www.ontarioproud.ca,24,HIGH
OpEdNews (OEN),https://www.opednews.com/,-27,MIXED
Open the Government,http://www.openthegovernment.org/,-3,HIGH
openDemocracy,https://www.opendemocracy.net/,-15,HIGH
Opposing Views,http://www.opposingviews.com/,-14,HIGH
OpsLens,http://www.opslens.com/,30,MIXED
Orange County Register,http://www.ocregister.com/,11,HIGH
Oregonian,http://www.oregonlive.com/#/0,12,HIGH
Orlando Sentinel,http://www.orlandosentinel.com/,10,HIGH
Ottawa Citizen,http://ottawacitizen.com/,10,HIGH
Our Voice NY,https://ourvoiceny.com,-25,HIGH
Our World In Data,https://ourworldindata.org,-8,HIGH
Outside The Beltway,http://www.outsidethebeltway.com/,-11,HIGH
Oyez Project,https://www.oyez.org,-1,VERY HIGH
Ozy Media,http://www.ozy.com/,-13,HIGH
Pacific Daily News,https://www.guampdn.com/,-3,HIGH
Pacific Research Institute,http://www.pacificresearch.org/home/,9,HIGH
Pacific Standard Magazine,https://psmag.com/,-10,HIGH
Palmer Report,http://www.palmerreport.com/,-27,MIXED
PanAm Post,https://panampost.com/,-12,HIGH
Parallax News (PXW),http://parallax.news/,0,HIGH
Paste Magazine,https://www.pastemagazine.com/,-21,HIGH
Patch,https://patch.com/,-2,HIGH
Patheos,http://www.patheos.com/,-1,MIXED
Patriot News Daily,http://patriotnewsdaily.com/,30,MIXED
Patriotic Millionaires,https://patrioticmillionaires.org,-12,HIGH
PatriotRetort.com,http://patriotretort.com,28,MIXED
PBS News Hour,http://www.pbs.org/newshour/,-10,HIGH
Peacock Panache,http://www.peacock-panache.com,-27,HIGH
Peninsula Daily News,http://www.peninsuladailynews.com/,8,HIGH
Pensacola News Journal,https://www.pnj.com,-4,HIGH
People for the American Way (PFAW),http://www.pfaw.org,-19,HIGH
People Magazine,http://people.com/politics/,-20,HIGH
Peterson Foundation,http://www.pgpf.org/,1,HIGH
Peterson Institute for International Economics,https://piie.com/,2,HIGH
Pew Research,http://www.pewresearch.org/,-1,VERY HIGH
Philadelphia Inquirer,http://www.philly.com/inquirer/,-11,HIGH
Philadelphia Tribune,http://www.phillytrib.com/,-11,HIGH
Philippine Daily Inquirer,https://www.inquirer.net/,-8,HIGH
Phoenix New Times,http://www.phoenixnewtimes.com/,-16,HIGH
PINAC,https://photographyisnotacrime.com/,-18,HIGH
Pink News,http://www.pinknews.co.uk/home/,-20,HIGH
Pittsburgh Post-Gazette,http://www.post-gazette.com/,7,HIGH
Pittsburgh Tribune Review,http://triblive.com/,10,HIGH
PJ Media,https://pjmedia.com/,24,MIXED
Places Journal,https://placesjournal.org/,-3,VERY HIGH
Pluralist,https://www.pluralist.com,-11,HIGH
Policy Review,http://www.hoover.org/publications/policy-review,22,HIGH
PolicyEd,https://www.policyed.org/,16,HIGH
Political Critique,http://politicalcritique.org/,-13,HIGH
Political Dig,http://politicaldig.com/,-28,MIXED
Political Insider,http://www.thepoliticalinsider.com/,29,MIXED
Political Storm,http://www.politicalstorm.com/,5,HIGH
Political Updater,http://politicalupdater.com/,-23,MIXED
Politichicks,http://politichicks.com/,30,MIXED
Politico,http://www.politico.com/,-15,HIGH
Politics That Work,http://politicsthatwork.com/,-15,HIGH
PoliticsNote,http://politicsnote.com,30,MIXED
PoliticusUSA,http://www.politicususa.com/,-23,HIGH
Politifact,http://www.politifact.com/,-4,HIGH
Politifeed,http://politifeed.net,30,MIXED
Politisite,http://politi.site,24,HIGH
Polygraph.info,http://www.polygraph.info/,-2,VERY HIGH
Popular Resistance,https://popularresistance.org/,-21,MIXED
Population Connection,http://www.populationconnection.org,-15,HIGH
Populist Wire,https://www.populistwire.com,28,MIXED
Portland Press-Herald,http://www.pressherald.com/,-7,HIGH
Positive News,https://www.positive.news,-12,HIGH
Post-Bulletin,http://www.postbulletin.com/,6,HIGH
Power Line,http://www.powerlineblog.com/,24,HIGH
Poynter Institute,http://www.poynter.org/,-4,VERY HIGH
PR Newswire,http://prnewswire.mediaroom.com/,-1,HIGH
Pravda Report,http://www.pravdareport.com/,-27,MIXED
Press Progress,https://www.pressprogress.ca/,-20,HIGH
Press TV,http://www.presstv.com/,-10,MIXED
ProCon.org,https://www.procon.org/,-2,HIGH
Progressive Army,http://progressivearmy.com,-22,HIGH
Progressive Liberal,https://www.progressiveliberal.net,-26,MIXED
Project Censored,http://projectcensored.org/,-19,HIGH
Project on Government Oversight,http://pogo.org/,-4,VERY HIGH
Project Syndicate,https://www.project-syndicate.org/,-2,HIGH
Project Veritas,http://projectveritas.com/,30,MIXED
Propublica,https://www.propublica.org/,-13,HIGH
Prospect Magazine,http://www.prospectmagazine.co.uk/,-11,HIGH
Proud Conservatives,http://conservativesus.party,30,MIXED
Proud Democrat,http://proudemocrat.com/,-24,MIXED
Public Citizen,https://www.citizen.org/,-13,HIGH
Public Interest Legal Foundation,https://publicinterestlegal.org/,23,MIXED
Public Policy Polling (PPP),http://www.publicpolicypolling.com/,0,VERY HIGH
Public Radio International (PRI),http://www.pri.org/,-13,HIGH
Public Religion Research Institute (PRRI),http://www.prri.org/,2,VERY HIGH
PunchingBag Post,http://punchingbagpost.com/,13,HIGH
PutinTrump.org,http://putintrump.org/,-20,HIGH
Quad City Times,http://qctimes.com/,-4,HIGH
Quadrant Magazine,https://quadrant.org.au,27,MIXED
Quartz,http://qz.com/,-11,HIGH
Queerty,https://www.queerty.com,-20,HIGH
Quillette,http://quillette.com/,11,HIGH
R Street Institute,http://www.rstreet.org/,10,HIGH
Rabble.ca,http://rabble.ca/,-25,HIGH
Radio Free Asia,http://www.rfa.org/english/,-7,HIGH
Radio Free Europe / Radio Liberty,https://www.rferl.org,-2,HIGH
Raleigh News and Observer,http://www.newsobserver.com/,-9,HIGH
Rand Corporation,https://www.rand.org,-4,HIGH
Rantt Media,https://rantt.com,-19,HIGH
Rapid City Journal,http://rapidcityjournal.com,-3,HIGH
Rappler,http://www.rappler.com/,-18,MIXED
Rare News,http://rare.us/,9,HIGH
Rasmussen Reports,http://www.rasmussenreports.com/,7,HIGH
RationalWiki,http://rationalwiki.org/wiki/Main_Page,-11,HIGH
Raw Progressive,http://www.rawprogressive.com/,-29,MIXED
Raw Story,http://www.rawstory.com/,-23,MIXED
Reader Supported News (RSN),http://readersupportednews.org,-22,MIXED
Reader’s Digest,https://www.rd.com,20,MIXED
Reading the Pictures,http://www.readingthepictures.org,-20,HIGH
Reagan Battalion,http://www.thereaganbattalion.com,17,MIXED
Real Clear Defense,http://www.realcleardefense.com/,10,HIGH
Real Clear Investigations,http://www.realclearinvestigations.com/,15,MIXED
Real Clear Policy,http://www.realclearpolicy.com/,9,HIGH
Real Clear Politics,http://www.realclearpolitics.com/,9,HIGH
Real News Network,http://therealnews.com/t2/,-19,HIGH
RealClearReligion,https://www.realclearreligion.org,9,HIGH
Reason,http://reason.com/,14,HIGH
Recode,https://www.recode.net/,-1,HIGH
Red Alert Politics,http://redalertpolitics.com/,23,MIXED
Red Flag News,http://www.redflagnews.com/,30,MIXED
Red Pepper,http://www.redpepper.org.uk/,-29,HIGH
Red River Valley News,http://www.valleynewslive.com/,8,HIGH
Red State Disaster,https://redstatedisaster.com,-23,HIGH
Red Youth,https://redyouth.org/,-26,MIXED
Regated News,https://regated.com/,29,MIXED
Regulation Magazine,http://www.cato.org/regulation/,16,MIXED
Relevant Magazine,https://relevantmagazine.com,3,HIGH
Religion News Service (RNS),http://religionnews.com,-11,HIGH
Remington Research Group,https://remingtonresearchgroup.com,6,HIGH
RenewedRight.com,https://renewedright.com,29,MIXED
Reporters Lab,http://reporterslab.org/,-1,VERY HIGH
Reporters Without Borders,https://rsf.org/en,-5,HIGH
Represent.Us,https://represent.us/,-5,HIGH
Republic World,http://www.republicworld.com/,-14,MIXED
Republicans Suck,http://republicanssucks.org,-29,MIXED
Resilience (Post Carbon Institute),https://www.resilience.org,-27,MIXED
Resistance Media,http://www.resistancemedia.org/,24,MIXED
Restore American Glory,http://www.restoreamericanglory.com/,26,HIGH
Reuters,http://www.reuters.com/,-3,VERY HIGH
Revcom.us,http://revcom.us/,-29,MIXED
Reveal – Center for Investigative Reporting,https://www.revealnews.org/,-7,HIGH
Reverb Press,http://reverbpress.news/,-22,HIGH
Revere Press,http://reverepress.com,-27,HIGH
Revolution News,http://revolution-news.com/,-20,HIGH
Rewire,https://rewire.news/,-18,HIGH
Richmond Times-Dispatch,http://www.richmond.com/,10,HIGH
Richochet,https://ricochet.com,26,MIXED
Right Web,http://rightweb.irc-online.org,-13,HIGH
Right Wing Watch,http://www.rightwingwatch.org/,-26,MIXED
Ring of Fire,https://trofire.com/,-27,HIGH
RiverBender.com,https://www.riverbender.com/,-2,HIGH
Roanoke Times,http://www.roanoke.com/,-8,HIGH
Roll Call,http://www.rollcall.com/,-4,VERY HIGH
Rolling Stone,http://www.rollingstone.com/,-16,HIGH
Ron Paul Liberty Report,http://www.ronpaullibertyreport.com/,21,MIXED
Roosevelt Institute,http://rooseveltinstitute.org/,-12,HIGH
RT News,https://www.rt.com/news/,13,MIXED
RTE (Radio Television of Ireland),https://www.rte.ie,-3,HIGH
Rudaw,http://rudaw.net/english,-10,HIGH
Russia Insider,http://russia-insider.com/en,17,MIXED
Russian Media Monitor,http://www.russialies.com,-5,HIGH
Russian News Agency-TASS,http://tass.com/,10,HIGH
Sacramento Bee,http://www.sacbee.com/,-11,HIGH
Salem Radio Network News (SRN News),http://www.srnnews.com/,8,HIGH
Salon,http://www.salon.com/,-25,HIGH
Salt Lake Tribune,http://www.sltrib.com/,-10,HIGH
San Antonio Express-News,http://www.mysanantonio.com/,-9,HIGH
San Bernardino Sun,https://www.sbsun.com,9,HIGH
San Diego Free Press,https://sandiegofreepress.org/,-15,HIGH
San Diego Reader,https://www.sandiegoreader.com,-14,HIGH
San Diego Union Tribune,http://www.sandiegouniontribune.com/,-5,HIGH
San Francisco Chronicle,http://www.sfchronicle.com/,-14,HIGH
San Francisco Examiner,http://www.sfexaminer.com,-13,HIGH
San Francisco Globe,https://sfglobe.com/,-11,MIXED
San Jose Mercury News,http://www.mercurynews.com/,-13,HIGH
Santa Barbara Independent,http://www.independent.com/,-12,HIGH
Santa Maria Times,http://santamariatimes.com,2,HIGH
Sarasota Herald-Tribune,http://www.heraldtribune.com/,-3,HIGH
Saskatoon StarPhoenix,http://thestarphoenix.com/,12,HIGH
Saudi Gazette,http://saudigazette.com.sa,-8,HIGH
Savannah Morning News,http://savannahnow.com/,10,HIGH
Save Jersey,https://savejersey.com,24,HIGH
Sayfie Review,http://www.sayfiereview.com/,-1,HIGH
Scary Mommy,http://www.scarymommy.com/,-18,HIGH
Science Debate,http://sciencedebate.org/,-3,VERY HIGH
Scoopnest,http://www.scoopnest.com/,-1,HIGH
ScoopWhoop,https://www.scoopwhoop.com,-17,MIXED
SCOTUSblog,http://www.scotusblog.com/,-3,HIGH
Scroll.in,https://scroll.in/,-10,HIGH
Seattle Post-Intelligencer,http://www.seattlepi.com/,-13,HIGH
Seattle Times,http://www.seattletimes.com/,-14,HIGH
Second Nexus,http://secondnexus.com/,-15,MIXED
Secure America Now,http://www.secureamericanow.org/,22,MIXED
Sentencing Project,https://www.sentencingproject.org/,-15,HIGH
Sentinel KSMO,https://sentinelksmo.org,28,MIXED
SFGate,http://www.sfgate.com/,-14,HIGH
Shadow Proof,https://shadowproof.com,-26,HIGH
Shame Project,http://shameproject.com/,-12,HIGH
Shareably,http://www.shareably.net/,0,HIGH
Shareblue,http://shareblue.com/,-29,MIXED
Shorenstein Center,https://shorensteincenter.org/,-3,HIGH
Silence is Consent,http://silenceisconsent.net/,30,MIXED
Simple Politics,http://www.simplepolitics.co.uk,0,HIGH
Sinclair Broadcast Group,http://sbgi.net/,23,MIXED
Sioux City Journal,http://siouxcityjournal.com/,-4,HIGH
Sky News,http://news.sky.com/,-12,HIGH
Slate,http://www.slate.com/,-23,HIGH
SmartNews,https://www.smartnews.com/en/,-4,MIXED
Smirking Chimp,http://www.smirkingchimp.com/,-22,HIGH
Snopes,http://www.snopes.com/,-3,HIGH
Socialist Standard,http://www.worldsocialism.org/spgb/,-24,HIGH
SocialistWorker.org,https://socialistworker.org/,-27,HIGH
SOFREP,https://sofrep.com/,11,HIGH
Sojourners (Soho),https://sojo.net/,-12,HIGH
Sonoran News,http://sonorannews.com/,24,MIXED
SooToday.com,https://www.sootoday.com/,-13,HIGH
SourceWatch,http://www.sourcewatch.org/index.php/SourceWatch,-20,HIGH
South Bend Tribune,https://www.southbendtribune.com/,-4,HIGH
South China Morning Post,http://www.scmp.com/,-4,HIGH
South Florida Sun-Sentinel,http://www.sun-sentinel.com/,8,HIGH
Southern Poverty Law Center,https://www.splcenter.org/,-11,HIGH
Sparks/CnnTimes,http://www.cnntimes.online/,-29,MIXED
Special Broadcasting Service (SBS),http://www.sbs.com.au/,-8,HIGH
Spectrum News – NY1,http://www.ny1.com/nyc/all-boroughs,-3,HIGH
Spectrum Report,http://spectrumreport.com,-1,MIXED
Spiegel Online,http://www.spiegel.de/international/,-11,HIGH
Spiked Magazine,http://spiked-online.com/,21,MIXED
Splinter,https://splinternews.com,-27,MIXED
Sputnik News,http://sputniknews.com/,14,MIXED
St. Cloud Times,http://www.sctimes.com/,-4,HIGH
St. Louis Post-Dispatch,http://www.stltoday.com/,-10,HIGH
St. Paul Pioneer Press,http://www.twincities.com/,-8,HIGH
St. Pete for Peace,https://www.stpete4peace.org/,-19,HIGH
Standpoint Magazine,http://www.standpointmag.co.uk,29,MIXED
Star-Ledger,http://www.nj.com/starledger/,-14,HIGH
Stars and Stripes,https://www.stripes.com/,0,HIGH
Stat (News),https://www.statnews.com/,-4,HIGH
Staten Island Advance,http://www.silive.com/,-11,HIGH
Statesman Journal,http://www.statesmanjournal.com/,8,HIGH
StepFeed,https://stepfeed.com,-16,MIXED
Stimson Center,http://stimson.org/,-1,HIGH
Stock News USA,https://stocknewsusa.com,-4,HIGH
Stocks News Daily,http://stocksnewsdaily.com/,-15,MIXED
StopFake,http://www.stopfake.org/,-12,HIGH
Strategic Culture Foundation,http://www.strategic-culture.org/,11,HIGH
StrategyPage,https://www.strategypage.com,2,HIGH
Stratfor,https://www.stratfor.com/,-3,HIGH
Student Daily News,https://www.studentnewsdaily.com/,11,HIGH
Stuff,https://www.stuff.co.nz/,-9,HIGH
Sunlight Foundation,http://sunlightfoundation.com/,-1,VERY HIGH
Swarajya,https://swarajyamag.com/,11,HIGH
SWI – Swissinfo.ch,https://www.swissinfo.ch/,-8,HIGH
Syrian Observatory for Human Rights (SOHR),http://www.syriahr.com/en/,-14,HIGH
Syriana Analysis,http://www.syriana-analysis.com,-19,MIXED
Tablet Magazine,http://www.tabletmag.com/,-14,HIGH
Taipei Times,http://www.taipeitimes.com/,-4,HIGH
Taiwan News,https://www.taiwannews.com.tw/,-4,HIGH
TakePart,http://www.takepart.com/,-22,HIGH
Talking Points Memo,http://talkingpointsmemo.com/,-21,HIGH
Tallahassee Democrat,http://www.tallahassee.com/,7,HIGH
Tampa Bay Times,http://www.tampabay.com/,-11,HIGH
Tampa Tribune,http://www.tbo.com/,13,HIGH
Task and Purpose,http://taskandpurpose.com/,-4,HIGH
Tasnim News Agency,https://www.tasnimnews.com/en,26,MIXED
Tax Foundation,http://taxfoundation.org/,7,VERY HIGH
Tax Justice Network,https://www.taxjustice.net/,-11,HIGH
Tax Policy Center,http://www.taxpolicycenter.org,-8,HIGH
Tea Party News (The Point),http://www.westernjournalism.com/thepoint/,30,MIXED
Tea Party Patriots,http://www.teapartypatriots.org/,20,HIGH
Tea Party Tribune,http://www.teapartytribune.com/,28,HIGH
TechCrunch,https://techcrunch.com,-14,HIGH
Techdirt,https://www.techdirt.com,-14,HIGH
Tehran Times,http://www.tehrantimes.com,22,MIXED
TeleSUR,http://www.telesurtv.net/english/,-19,MIXED
